ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,24.47,31.82,283424232.63,0.76,2.07,1.21,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, daily_breakout_volume",breakout_today,94.41,95.41,80.14,2.62,"[26.5, 11.86, 7.89]","[27, 10, 7]",0.95,87.0,1
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,27.09,40.03,528221480.87,0.71,2.09,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,91.02,93.52,1249.0,1.28,"[13.47, 9.98]","[6, 6]",0.9,20.0,2
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-08,,19.33,43.06,64274245.14,0.57,1.01,0.63,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,87.29,92.29,435.66,-3.81,"[31.92, 10.19]","[11, 5]",0.9,24.0,3
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,17.25,30.91,2182342153.29,1.2,1.66,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,90.02,91.02,382.37,-0.45,"[15.57, 8.99]","[21, 9]",0.9,59.0,4
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,12.13,50.98,471334629.19,0.79,1.73,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,89.38,90.38,283.45,-2.5,"[13.29, 8.41]","[10, 6]",0.9,25.0,5
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,17.3,47.99,793825086.41,0.9,1.42,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,87.11,89.61,1851.23,-2.79,"[11.37, 11.57]","[10, 11]",0.9,26.0,6
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,23.37,30.38,182780292.94,0.82,0.98,0.97,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,87.71,88.71,2282.99,-4.36,"[22.12, 12.26]","[21, 11]",0.9,43.0,7
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,32.93,31.23,314826715.51,2.91,53.11,9.66,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,84.2,86.7,231.3,1.71,"[28.87, 21.19]","[22, 17]",0.9,67.0,8
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,16.26,30.87,2435773993.41,1.35,1.65,1.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,81.43,86.43,4703.55,4.21,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,9
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,63.88,93.87,605836016.33,0.7,0.59,0.79,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,80.99,85.99,1856.24,-4.75,"[24.04, 11.48]","[25, 10]",0.9,54.0,10
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,19.03,52.91,2043438094.62,0.96,2.24,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,84.98,85.98,218.51,-3.9,"[12.28, 8.93, 9.46]","[10, 9, 7]",0.55,38.0,11
